ID: 1    | Turno: 1    | Movimiento: F5
ID: 2    | Turno: 2    | Movimiento: F2
ID: 3    | Turno: 3    | Movimiento: F6
ID: 4    | Turno: 4    | Movimiento: F3
ID: 5    | Turno: 5    | Movimiento: F5
ID: 6    | Turno: 6    | Movimiento: F4
ID: 7    | Turno: 7    | Movimiento: F2
ID: 8    | Turno: 8    | Movimiento: F1
ID: 9    | Turno: 9    | Movimiento: F3
ID: 10   | Turno: 10   | Movimiento: F5
ID: 11   | Turno: 11   | Movimiento: F5
ID: 12   | Turno: 12   | Movimiento: F5
ID: 13   | Turno: 13   | Movimiento: F3
ID: 14   | Turno: 14   | Movimiento: F4
ID: 15   | Turno: 15   | Movimiento: F5
ID: 16   | Turno: 16   | Movimiento: F1
ID: 17   | Turno: 17   | Movimiento: F6
ID: 18   | Turno: 18   | Movimiento: F2
ID: 19   | Turno: 19   | Movimiento: F1
ID: 20   | Turno: 20   | Movimiento: F1
ID: 21   | Turno: 21   | Movimiento: F1
