ID: 1    | Turno: 1    | Movimiento: F2
ID: 2    | Turno: 2    | Movimiento: NT
ID: 3    | Turno: 3    | Movimiento: F3
ID: 4    | Turno: 4    | Movimiento: F3
ID: 5    | Turno: 5    | Movimiento: F1
ID: 6    | Turno: 6    | Movimiento: F4
ID: 7    | Turno: 7    | Movimiento: F6
ID: 8    | Turno: 8    | Movimiento: F2
ID: 9    | Turno: 9    | Movimiento: F3
ID: 10   | Turno: 10   | Movimiento: NT
ID: 11   | Turno: 11   | Movimiento: F2
ID: 12   | Turno: 12   | Movimiento: NT
ID: 13   | Turno: 13   | Movimiento: F3
ID: 14   | Turno: 14   | Movimiento: F1
ID: 15   | Turno: 15   | Movimiento: F4
ID: 16   | Turno: 16   | Movimiento: F2
ID: 17   | Turno: 17   | Movimiento: B5
ID: 18   | Turno: 18   | Movimiento: F6
